time,humidity,pressure,temperature
2022/6/16 08:50,77,1012.3,25.6
2022/6/16 09:00,79,1012.5,25.2
2022/6/16 09:10,81,1012.6,24.8
2022/6/16 09:20,83,1012.7,24.6
2022/6/16 09:30,86,1012.4,24.3
2022/6/16 09:40,89,1012.2,23.9
2022/6/16 09:50,92,1011.6,24
2022/6/16 10:00,93,1011.4,24.1
2022/6/16 10:10,92,1011.4,24.3
2022/6/16 10:20,91,1011.4,24.5
2022/6/16 10:30,90,1011.2,24.5
2022/6/16 10:40,90,1011.1,24.6
2022/6/16 10:50,89,1011.1,24.9
2022/6/16 11:00,88,1010.9,25.1
2022/6/16 11:10,86,1011,25.4
2022/6/16 11:20,83,1010.8,25.6
2022/6/16 11:30,83,1010.7,26.4
2022/6/16 11:40,81,1010.6,27
2022/6/16 11:50,78,1010.4,27.7
2022/6/16 12:00,74,1010.2,27.9
2022/6/16 12:10,75,1010,28
2022/6/16 12:20,72,1010,28.3
2022/6/16 12:30,71,1009.8,29
2022/6/16 12:40,70,1009.7,29.2
2022/6/16 12:50,68,1009.7,29.3
2022/6/16 13:00,68,1009.6,29.4
2022/6/16 13:10,69,1009.4,29.4
2022/6/16 13:20,67,1009.2,29.5
2022/6/16 13:30,71,1009.1,29.5
2022/6/16 13:40,69,1009,29.6
2022/6/16 13:50,68,1008.8,29.6
2022/6/16 14:00,68,1008.8,29.6
2022/6/16 14:10,68,1008.5,29.7
2022/6/16 14:20,67,1008.3,29.6
2022/6/16 14:30,67,1008.3,29.6
2022/6/16 14:40,68,1008.4,29.7
2022/6/16 14:50,69,1008.5,29.7
2022/6/16 15:00,70,1008.6,29.7
2022/6/16 15:10,69,1008.6,29.8
2022/6/16 15:20,70,1008.7,29.4
2022/6/16 15:30,72,1008.7,29.3
2022/6/16 15:40,73,1008.7,29.2
2022/6/16 15:50,74,1008.9,29
2022/6/16 16:00,76,1008.9,28.7
2022/6/16 16:10,75,1008.9,28.7
2022/6/16 16:20,76,1009,28.7
2022/6/16 16:30,77,1008.9,28.5
2022/6/16 16:40,81,1008.9,28.1
2022/6/16 16:50,86,1008.8,27.6
2022/6/16 17:00,86,1009,27.4
2022/6/16 17:10,84,1009.1,27.2
2022/6/16 17:20,85,1009.1,26.6
2022/6/16 17:30,86,1009.2,26.5
2022/6/16 17:40,83,1009.1,26.4
2022/6/16 17:50,84,1009.2,26.6
2022/6/16 18:00,83,1009.1,26.5
2022/6/16 18:10,88,1009.2,26.1
2022/6/16 18:20,91,1009.5,25.6
2022/6/16 18:30,93,1009.5,24.9
2022/6/16 18:40,94,1009.7,25.1
2022/6/16 18:50,93,1009.8,25.1
2022/6/16 19:00,94,1009.9,25.1
2022/6/16 19:10,94,1009.9,25.1
2022/6/16 19:20,94,1010,25
2022/6/16 19:30,95,1009.9,25.1
2022/6/16 19:40,94,1010,25.3
2022/6/16 19:50,94,1010,25.3
2022/6/16 20:00,94,1009.8,25.4
2022/6/16 20:10,94,1009.8,25.4
2022/6/16 20:20,94,1009.9,25.5
