time,humidity,pressure,temperature
2022/6/10 06:40,97,1007.1,24.2
2022/6/10 06:50,97,1007.2,24.3
2022/6/10 07:00,97,1007.3,24.3
2022/6/10 07:10,96,1007.4,24.3
2022/6/10 07:20,96,1007.5,24.4
2022/6/10 07:30,96,1007.5,24.4
2022/6/10 07:40,95,1007.4,24.5
2022/6/10 07:50,95,1007.4,24.6
2022/6/10 08:00,96,1007.4,24.5
2022/6/10 08:10,95,1007.4,24.6
2022/6/10 08:20,95,1007.4,24.6
2022/6/10 08:30,95,1007.4,24.7
2022/6/10 08:40,94,1007.4,24.7
2022/6/10 08:50,95,1007.4,24.7
2022/6/10 09:00,95,1007.3,24.9
2022/6/10 09:10,95,1007.3,25.1
2022/6/10 09:20,94,1007.2,25.2
2022/6/10 09:30,94,1007,25.3
2022/6/10 09:40,93,1006.9,25.6
2022/6/10 09:50,92,1006.9,25.4
2022/6/10 10:00,91,1006.8,25.6
2022/6/10 10:10,91,1006.8,26.2
2022/6/10 10:20,88,1006.6,26.5
2022/6/10 10:30,87,1006.6,26.9
2022/6/10 10:40,85,1006.6,27.3
2022/6/10 10:50,84,1006.7,27.3
2022/6/10 11:00,82,1006.6,27.6
2022/6/10 11:10,80,1006.7,27.7
2022/6/10 11:20,82,1006.7,27.7
2022/6/10 11:30,82,1006.6,27.8
2022/6/10 11:40,84,1006.6,28.1
2022/6/10 11:50,79,1006.5,28
2022/6/10 12:00,82,1006.6,28
2022/6/10 12:10,75,1006.3,28.6
2022/6/10 12:20,75,1006.3,28.8
2022/6/10 12:30,74,1006.3,28.8
2022/6/10 12:40,72,1006.2,29.1
2022/6/10 12:50,71,1006.1,29.3
2022/6/10 13:00,70,1006,29.4
2022/6/10 13:10,70,1005.9,29.7
2022/6/10 13:20,69,1005.8,29.7
2022/6/10 13:30,66,1005.8,30.1
2022/6/10 13:40,65,1005.7,30.1
2022/6/10 13:50,68,1005.5,30.3
2022/6/10 14:00,65,1005.4,30.7
2022/6/10 14:10,65,1005.3,30.5
2022/6/10 14:20,65,1005.2,30.7
2022/6/10 14:30,66,1005.2,30.4
2022/6/10 14:40,62,1005.1,30.9
2022/6/10 14:50,64,1004.9,30.7
2022/6/10 15:00,62,1004.8,31
2022/6/10 15:10,65,1004.9,30.7
2022/6/10 15:20,63,1004.8,30.8
2022/6/10 15:30,72,1006.4,31
2022/6/10 15:40,68,1006.4,31
2022/6/10 15:50,70,1006.4,30.4
2022/6/10 16:00,69,1006.5,30.3
2022/6/10 16:10,70,1006.4,30.1
2022/6/10 16:20,71,1004.9,29.4
2022/6/10 16:30,72,1004.8,29.5
2022/6/10 16:40,74,1005,29.3
2022/6/10 16:50,73,1005,29.4
2022/6/10 17:00,74,1004.9,28.8
2022/6/10 17:10,76,1005,28.7
2022/6/10 17:20,75,1005.1,28.6
2022/6/10 17:30,75,1005.2,28.5
2022/6/10 17:40,75,1005.4,28.5
