time,humidity,pressure,temperature
06/02 17:00,69,1005.5,29.8
06/02 17:10,68,1005.5,29.9
06/02 17:20,68,1005.6,29.7
06/02 17:30,68,1005.7,29.7
06/02 17:40,67,1005.7,29.7
06/02 17:50,68,1005.9,29.5
06/02 18:00,69,1005.9,29.3
06/02 18:10,69,1005.9,29.2
06/02 18:20,69,1006.0,28.9
06/02 18:30,69,1005.8,28.9
06/02 18:40,69,1005.8,28.9
06/02 18:50,67,1005.8,29.0
06/02 19:00,67,1005.7,29.1
06/02 19:10,68,1005.8,28.8
06/02 19:20,68,1005.7,28.8
06/02 19:30,70,1005.7,28.7
06/02 19:40,70,1005.7,28.6
06/02 19:50,71,1005.7,28.6
06/02 20:00,71,1005.7,28.5
06/02 20:10,73,1005.9,28.4
06/02 20:20,73,1005.9,28.4
06/02 20:30,73,1006.1,28.2
06/02 20:40,73,1006.1,28.1
06/02 20:50,74,1006.1,28.1
06/02 21:00,75,1006.2,28.0
06/02 21:10,75,1006.4,28.0
06/02 21:20,75,1006.5,27.9
06/02 21:30,76,1006.7,27.8
06/02 21:40,76,1006.9,27.7
06/02 21:50,77,1007.0,27.6
06/02 22:00,77,1007.2,27.6
06/02 22:10,77,1007.4,27.6
06/02 22:20,77,1007.4,27.5
06/02 22:30,77,1007.5,27.6
06/02 22:40,77,1007.5,27.6
06/02 22:50,77,1007.6,27.4
06/02 23:00,77,1007.6,27.5
06/02 23:10,77,1007.6,27.6
06/02 23:20,77,1007.6,27.6
06/02 23:30,77,1007.5,27.5
06/02 23:40,78,1007.4,27.3
06/02 23:50,78,1007.3,27.3
06/03 00:00,78,1007.3,27.2
