time,humidity,pressure,temperature
06/11 03:40,95,1006.1,25.1
06/11 03:50,94,1006.0,25.1
06/11 04:00,93,1006.0,25.0
06/11 04:10,95,1006.0,24.8
06/11 04:20,95,1006.0,24.8
06/11 04:30,96,1005.9,24.7
06/11 04:40,96,1006.0,24.6
06/11 04:50,96,1006.0,24.6
06/11 05:00,96,1006.1,24.7
06/11 05:10,95,1006.1,24.8
06/11 05:20,95,1006.3,25.0
06/11 05:30,95,1006.5,24.9
06/11 05:40,93,1006.7,25.1
06/11 05:50,93,1006.7,25.1
06/11 06:00,93,1006.7,25.2
06/11 06:10,94,1006.8,25.1
06/11 06:20,91,1006.9,25.4
06/11 06:30,85,1007.0,25.6
06/11 06:40,86,1007.2,25.8
06/11 06:50,86,1007.2,25.9
06/11 07:00,84,1007.4,26.2
06/11 07:10,83,1007.3,26.4
06/11 07:20,82,1007.3,26.3
06/11 07:30,84,1007.5,26.3
06/11 07:40,86,1007.5,26.2
06/11 07:50,84,1007.5,26.8
06/11 08:00,83,1007.6,27.1
06/11 08:10,83,1007.7,27.4
06/11 08:20,78,1007.7,27.7
06/11 08:30,76,1007.9,28.0
06/11 08:40,73,1008.0,28.6
06/11 08:50,72,1008.0,28.8
06/11 09:00,73,1008.0,29.3
06/11 09:10,66,1008.1,30.1
06/11 09:20,62,1008.1,30.4
06/11 09:30,61,1008.1,30.8
06/11 09:40,59,1008.2,30.8
06/11 09:50,58,1008.2,30.9
06/11 10:00,55,1008.0,31.5
06/11 10:10,58,1008.0,31.5
06/11 10:20,56,1008.0,31.6
06/11 10:30,56,1007.9,31.9
06/11 10:40,57,1008.0,31.4
06/11 10:50,58,1007.9,31.4
06/11 11:00,58,1007.9,31.6
06/11 11:10,57,1007.8,31.6
06/11 11:20,57,1007.7,31.9
06/11 11:30,56,1007.8,31.7
06/11 11:40,58,1007.7,31.2
06/11 11:50,59,1007.7,31.0
06/11 12:00,58,1007.6,31.9
06/11 12:10,59,1007.5,32.0
06/11 12:20,59,1007.4,32.2
06/11 12:30,59,1007.4,31.8
06/11 12:40,61,1007.4,30.9
06/11 12:50,64,1007.3,30.9
06/11 13:00,66,1007.3,30.7
06/11 13:10,65,1007.3,30.6
06/11 13:20,67,1007.3,30.5
06/11 13:30,71,1007.4,29.8
06/11 13:40,77,1007.6,28.7
06/11 13:50,76,1007.6,28.5
06/11 14:00,75,1007.5,28.5
06/11 14:10,75,1007.5,28.5
06/11 14:20,76,1007.3,28.2
06/11 14:30,75,1007.3,28.2
06/11 14:40,75,1007.4,27.9
