time,humidity,pressure,temperature
06/05 17:00,53,1000.8,33.7
06/05 17:10,51,1000.8,33.8
06/05 17:20,51,1000.9,33.7
06/05 17:30,50,1000.8,33.6
06/05 17:40,51,1000.7,33.4
06/05 17:50,52,1001.0,33.3
06/05 18:00,52,1001.1,33.1
06/05 18:10,53,1001.0,32.9
06/05 18:20,53,1001.1,32.7
06/05 18:30,54,1001.1,32.5
06/05 18:40,55,1001.2,32.3
06/05 18:50,56,1001.3,32.2
06/05 19:00,57,1001.3,31.9
06/05 19:10,58,1001.3,31.8
06/05 19:20,58,1001.4,31.7
06/05 19:30,59,1001.4,31.7
06/05 19:40,59,1001.6,31.5
06/05 19:50,60,1001.7,31.4
06/05 20:00,59,1001.8,31.5
06/05 20:10,60,1002.0,31.3
06/05 20:20,60,1002.1,31.2
06/05 20:30,60,1002.3,31.2
06/05 20:40,61,1002.3,31.0
06/05 20:50,60,1002.6,31.0
06/05 21:00,60,1002.6,31.0
06/05 21:10,60,1002.8,30.9
06/05 21:20,61,1002.7,30.8
06/05 21:30,61,1002.7,30.7
06/05 21:40,60,1002.8,30.8
06/05 21:50,61,1002.8,30.5
06/05 22:00,61,1002.8,30.6
06/05 22:10,61,1002.9,30.5
06/05 22:20,62,1002.7,30.4
06/05 22:30,62,1002.7,30.2
06/05 22:40,61,1002.6,30.2
06/05 22:50,62,1002.4,30.1
06/05 23:00,61,1002.4,30.1
06/05 23:10,62,1002.3,30.0
06/05 23:20,61,1002.2,30.0
06/05 23:30,62,1002.0,29.8
06/05 23:40,62,1002.0,29.9
06/05 23:50,62,1001.7,29.7
