time,humidity,pressure,temperature
05/30 02:40,89,1005.3,26.1
05/30 02:50,88,1005.3,26.0
05/30 03:00,89,1005.4,26.0
05/30 03:10,90,1005.4,25.9
05/30 03:20,90,1005.4,25.8
05/30 03:30,89,1005.5,25.9
05/30 03:40,89,1005.7,25.8
05/30 03:50,89,1005.9,25.8
05/30 04:00,89,1005.9,25.7
05/30 04:10,89,1005.9,25.8
05/30 04:20,88,1006.0,25.8
05/30 04:30,89,1006.0,25.6
05/30 04:40,88,1006.0,25.6
05/30 04:50,89,1006.1,25.5
05/30 05:00,89,1006.4,25.4
05/30 05:10,90,1006.5,25.2
05/30 05:20,90,1006.6,25.4
05/30 05:30,90,1006.8,25.4
05/30 05:40,90,1006.9,25.5
05/30 05:50,89,1006.9,25.7
05/30 06:00,88,1006.9,25.9
05/30 06:10,86,1006.9,25.9
05/30 06:20,87,1007.0,26.0
05/30 06:30,86,1007.1,26.1
05/30 06:40,86,1006.9,26.3
05/30 06:50,85,1006.9,26.5
05/30 07:00,84,1006.9,26.8
05/30 07:10,83,1006.9,27.0
05/30 07:20,82,1006.7,27.5
05/30 07:30,77,1006.8,28.3
05/30 07:40,73,1006.7,28.8
05/30 07:50,72,1006.7,29.0
05/30 08:00,70,1006.6,29.3
05/30 08:10,67,1006.5,30.0
05/30 08:20,67,1006.5,30.4
05/30 08:30,65,1006.4,30.5
05/30 08:40,65,1006.5,30.8
05/30 08:50,65,1006.4,30.9
05/30 09:00,63,1006.5,31.2
05/30 09:10,63,1006.4,31.3
05/30 09:20,61,1006.4,31.6
05/30 09:30,60,1006.3,31.9
05/30 09:40,60,1006.2,32.1
05/30 09:50,60,1006.2,32.4
05/30 10:00,60,1006.2,32.1
05/30 10:10,61,1006.2,32.3
05/30 10:20,58,1006.0,32.7
05/30 10:30,58,1005.9,33.1
05/30 10:40,60,1005.9,33.1
05/30 10:50,61,1005.9,32.6
05/30 11:00,63,1005.9,32.3
05/30 11:10,65,1005.9,32.2
05/30 11:20,63,1005.9,32.5
05/30 11:30,63,1005.9,32.7
05/30 11:40,65,1005.9,32.4
05/30 11:50,66,1005.7,32.3
05/30 12:00,66,1005.6,32.1
05/30 12:10,67,1005.5,32.1
05/30 12:20,67,1005.5,31.7
05/30 12:30,68,1005.5,31.5
05/30 12:40,67,1005.4,31.6
05/30 12:50,67,1005.4,31.4
05/30 13:00,67,1005.2,31.7
05/30 13:10,65,1005.0,31.9
05/30 13:20,66,1004.8,32.0
05/30 13:30,65,1004.6,31.9
05/30 13:40,66,1004.5,31.7
05/30 13:50,66,1004.5,31.5
05/30 14:00,65,1004.5,31.6
05/30 14:10,65,1004.5,31.6
05/30 14:20,64,1004.4,32.1
05/30 14:30,63,1004.4,32.4
05/30 14:40,64,1004.5,32.3
05/30 14:50,62,1004.5,32.7
