time,humidity,pressure,temperature
2022/6/6 00:20,63,1001.5,29.5
2022/6/6 00:30,63,1001.4,29.3
2022/6/6 00:40,62,1001.5,29.4
2022/6/6 00:50,63,1001.2,29.3
2022/6/6 01:00,62,1001.3,29.5
2022/6/6 01:10,62,1001.2,29.4
2022/6/6 01:20,65,1001.2,29.1
2022/6/6 01:30,71,1001,28.6
2022/6/6 01:40,72,1000.9,28.4
2022/6/6 01:50,73,1000.8,28.3
2022/6/6 02:00,74,1000.6,28
2022/6/6 02:10,75,1000.6,27.9
2022/6/6 02:20,76,1000.4,27.8
2022/6/6 02:30,76,1000.3,27.7
2022/6/6 02:40,76,1000.3,27.5
2022/6/6 02:50,77,1000.3,27.3
2022/6/6 03:00,77,1000.3,27.3
2022/6/6 03:10,78,1000.3,27.2
2022/6/6 03:20,78,1000.3,27.1
2022/6/6 03:30,78,1000.3,27.1
2022/6/6 03:40,77,1000.4,27.1
2022/6/6 03:50,77,1000.4,27
2022/6/6 04:00,77,1000.5,27
2022/6/6 04:10,76,1000.6,27
2022/6/6 04:20,77,1000.6,26.9
2022/6/6 04:30,78,1000.7,26.8
2022/6/6 04:40,77,1000.7,26.8
2022/6/6 04:50,77,1000.7,26.8
2022/6/6 05:00,77,1000.9,26.8
2022/6/6 05:10,78,1001,26.7
2022/6/6 05:20,77,1001.1,26.7
2022/6/6 05:30,77,1001.1,26.7
2022/6/6 05:40,77,1001.1,26.6
2022/6/6 05:50,76,1001.2,26.7
2022/6/6 06:00,75,1001.3,26.8
2022/6/6 06:10,75,1001.2,26.8
2022/6/6 06:20,73,1001.1,26.9
2022/6/6 06:30,74,1001.2,27
2022/6/6 06:40,73,1001.3,27.1
2022/6/6 06:50,71,1001.3,27.4
2022/6/6 07:00,70,1001.3,27.9
2022/6/6 07:10,67,1001.3,28.5
2022/6/6 07:20,66,1001.3,28.8
2022/6/6 07:30,63,1001.3,29.5
2022/6/6 07:40,62,1001.2,29.9
2022/6/6 07:50,57,1001.3,30.9
2022/6/6 08:00,57,1001.2,31
2022/6/6 08:10,58,1001.3,31.3
2022/6/6 08:20,57,1001.5,31.3
2022/6/6 08:30,56,1001.6,31.6
2022/6/6 08:40,54,1001.5,32.5
2022/6/6 08:50,53,1001.7,32.4
2022/6/6 09:00,53,1001.5,32.3
2022/6/6 09:10,52,1001.6,32.5
2022/6/6 09:20,51,1001.5,32.7
2022/6/6 09:30,50,1001.5,32.9
2022/6/6 09:40,52,1001.7,33.2
2022/6/6 09:50,51,1001.7,33
2022/6/6 10:00,52,1001.7,32.7
2022/6/6 10:10,53,1001.7,32.5
2022/6/6 10:20,54,1001.7,32.3
2022/6/6 10:30,54,1001.7,32.3
2022/6/6 10:40,56,1002,32.3
2022/6/6 10:50,59,1002,31.7
2022/6/6 11:00,60,1001.9,31.8
2022/6/6 11:10,61,1001.9,31.8
2022/6/6 11:20,61,1001.9,31.6
2022/6/6 11:30,62,1001.9,31.5
2022/6/6 11:40,63,1001.9,31.2
2022/6/6 11:50,63,1002,31.4
2022/6/6 12:00,63,1001.8,31.3
2022/6/6 12:10,62,1001.6,31.4
2022/6/6 12:20,60,1001.4,31.5
2022/6/6 12:30,57,1001.2,31.6
2022/6/6 12:40,55,1001.3,31.6
2022/6/6 12:50,57,1001.4,31.6
2022/6/6 13:00,62,1001.5,31.1
2022/6/6 13:10,64,1001.8,30.7
2022/6/6 13:20,67,1001.9,30.5
2022/6/6 13:30,67,1002.1,30.5
2022/6/6 13:40,68,1002.2,30.4
2022/6/6 13:50,68,1002.4,30.3
