time,humidity,pressure,temperature
05/31 00:20,85,1008.1,27.2
05/31 00:30,90,1008.0,26.7
05/31 00:40,94,1007.9,26.5
05/31 00:50,95,1007.9,26.4
05/31 01:00,96,1007.6,26.2
05/31 01:10,96,1007.7,26.3
05/31 01:20,96,1007.7,26.3
05/31 01:30,96,1007.5,26.2
05/31 01:40,96,1007.2,26.1
05/31 01:50,96,1007.0,26.2
05/31 02:00,95,1006.9,26.1
05/31 02:10,95,1006.8,26.1
05/31 02:20,95,1006.7,26.0
05/31 02:30,95,1006.7,25.9
05/31 02:40,95,1006.7,25.9
05/31 02:50,95,1006.7,25.9
05/31 03:00,96,1006.6,26.0
05/31 03:10,96,1006.8,25.9
05/31 03:20,97,1006.9,25.8
05/31 03:30,97,1007.0,25.9
05/31 03:40,97,1007.0,25.9
05/31 03:50,97,1007.0,25.9
05/31 04:00,97,1007.1,25.9
05/31 04:10,97,1007.1,25.8
05/31 04:20,97,1007.3,25.8
05/31 04:30,97,1007.3,25.8
05/31 04:40,97,1007.4,26.0
05/31 04:50,98,1007.5,26.0
05/31 05:00,98,1007.6,26.0
05/31 05:10,97,1007.6,26.0
05/31 05:20,96,1007.6,26.0
05/31 05:30,96,1007.5,26.1
05/31 05:40,97,1007.6,26.1
05/31 05:50,97,1007.7,26.1
05/31 06:00,96,1007.8,26.1
05/31 06:10,96,1007.9,26.1
05/31 06:20,96,1008.1,26.1
05/31 06:30,95,1008.2,26.3
05/31 06:40,95,1008.3,26.3
05/31 06:50,96,1008.4,26.1
05/31 07:00,97,1008.4,26.1
05/31 07:10,97,1008.5,26.2
05/31 07:20,97,1008.6,26.1
05/31 07:30,97,1008.6,26.2
05/31 07:40,97,1008.7,26.2
05/31 07:50,96,1008.8,26.2
05/31 08:00,96,1008.8,26.3
05/31 08:10,95,1009.0,26.7
05/31 08:20,94,1009.1,26.8
05/31 08:30,94,1009.3,26.9
05/31 08:40,94,1009.5,27.1
05/31 08:50,93,1009.7,27.3
05/31 09:00,92,1009.8,27.1
05/31 09:10,91,1009.8,27.2
05/31 09:20,91,1009.9,27.0
05/31 09:30,91,1009.9,27.0
05/31 09:40,92,1009.9,26.9
05/31 09:50,92,1009.9,27.1
05/31 10:00,90,1009.7,27.4
05/31 10:10,87,1009.5,28.0
05/31 10:20,86,1009.5,28.3
05/31 10:30,83,1009.5,28.3
05/31 10:40,85,1009.3,28.1
05/31 10:50,84,1009.2,28.3
05/31 11:00,85,1009.2,28.6
05/31 11:10,84,1009.3,28.8
05/31 11:20,84,1009.3,29.0
05/31 11:30,81,1009.2,29.2
05/31 11:40,82,1009.3,28.9
05/31 11:50,82,1009.3,28.8
05/31 12:00,82,1009.2,28.7
05/31 12:10,83,1008.9,28.1
05/31 12:20,87,1009.0,27.7
05/31 12:30,88,1008.9,27.2
05/31 12:40,88,1008.8,27.3
05/31 12:50,88,1008.8,27.6
05/31 13:00,85,1008.6,27.8
