time,humidity,pressure,temperature
06/08 07:20,95,1009.5,22.2
06/08 07:30,95,1009.4,22.3
06/08 07:40,95,1009.6,22.2
06/08 07:50,95,1009.6,22.3
06/08 08:00,94,1009.6,22.4
06/08 08:10,94,1009.7,22.5
06/08 08:20,94,1009.9,22.6
06/08 08:30,94,1009.9,22.7
06/08 08:40,94,1009.7,22.7
06/08 08:50,95,1009.7,22.6
06/08 09:00,95,1009.8,22.5
06/08 09:10,96,1009.9,22.3
06/08 09:20,96,1009.7,22.3
06/08 09:30,95,1009.6,22.4
06/08 09:40,95,1009.7,22.3
06/08 09:50,94,1010.1,22.3
06/08 10:00,95,1009.6,22.0
06/08 10:10,95,1009.6,22.0
06/08 10:20,95,1009.5,22.1
06/08 10:30,94,1009.3,22.2
06/08 10:40,93,1009.1,22.4
06/08 10:50,92,1009.1,22.6
06/08 11:00,91,1009.1,22.6
06/08 11:10,90,1009.1,22.7
06/08 11:20,89,1009.1,22.8
06/08 11:30,88,1009.3,22.9
06/08 11:40,88,1009.2,22.9
06/08 11:50,88,1009.2,22.9
06/08 12:00,89,1009.1,23.0
06/08 12:10,90,1009.1,23.0
06/08 12:20,90,1009.1,22.9
06/08 12:30,91,1009.0,22.9
06/08 12:40,91,1008.9,23.0
