time,humidity,pressure,temperature
2022/6/9 10:30,86,1009.3,25.9
2022/6/9 10:40,86,1009.3,26.1
2022/6/9 10:50,84,1009.3,26.2
2022/6/9 11:00,83,1009.3,26.4
2022/6/9 11:10,87,1009.3,26.6
2022/6/9 11:20,86,1009.4,26.3
2022/6/9 11:30,86,1009.4,26.2
2022/6/9 11:40,85,1009.4,26.3
2022/6/9 11:50,85,1009.4,26.5
2022/6/9 12:00,83,1009.3,26.8
2022/6/9 12:10,81,1009.1,27.1
2022/6/9 12:20,81,1009,27.2
2022/6/9 12:30,81,1008.8,27.3
2022/6/9 12:40,81,1008.7,27.3
2022/6/9 12:50,79,1008.7,27.6
2022/6/9 13:00,80,1008.7,27.9
2022/6/9 13:10,77,1008.7,27.6
2022/6/9 13:20,79,1008.6,27.6
2022/6/9 13:30,80,1008.2,27.7
2022/6/9 13:40,78,1008.1,27.9
2022/6/9 13:50,76,1007.8,27.9
2022/6/9 14:00,77,1007.8,28.1
2022/6/9 14:10,73,1007.6,28.5
2022/6/9 14:20,73,1007.3,28.9
2022/6/9 14:30,71,1007.3,29
2022/6/9 14:40,73,1007.2,28.8
2022/6/9 14:50,72,1007.1,28.7
2022/6/9 15:00,71,1007.1,29.1
2022/6/9 15:10,72,1007,29
2022/6/9 15:20,72,1007,29
2022/6/9 15:30,71,1006.9,29
2022/6/9 15:40,71,1006.9,29.2
2022/6/9 15:50,74,1006.9,29.1
2022/6/9 16:00,76,1006.9,28.7
2022/6/9 16:10,77,1007,28.4
2022/6/9 16:20,79,1007,28.2
