time,humidity,pressure,temperature
06/06 12:20,60,1001.4,31.5
06/06 12:30,57,1001.2,31.6
06/06 12:40,55,1001.3,31.6
06/06 12:50,57,1001.4,31.6
06/06 13:00,62,1001.5,31.1
06/06 13:10,64,1001.8,30.7
06/06 13:20,67,1001.9,30.5
06/06 13:30,67,1002.1,30.5
06/06 13:40,68,1002.2,30.4
06/06 13:50,68,1002.4,30.3
06/06 14:00,69,1002.7,30.2
06/06 14:10,77,1002.9,29.3
06/06 14:20,82,1003.1,28.9
06/06 14:30,85,1003.3,28.4
06/06 14:40,86,1003.5,28.2
06/06 14:50,86,1003.3,28.1
06/06 15:00,88,1003.3,27.9
06/06 15:10,89,1003.2,27.8
06/06 15:20,90,1003.3,27.3
06/06 15:30,92,1003.3,27.4
06/06 15:40,92,1003.1,27.3
06/06 15:50,92,1003.1,27.1
06/06 16:00,91,1003.0,26.9
06/06 16:10,91,1003.0,26.9
06/06 16:20,91,1003.1,27.0
06/06 16:30,91,1003.1,26.6
06/06 16:40,92,1003.1,26.3
06/06 16:50,93,1003.3,26.1
06/06 17:00,93,1003.5,26.0
06/06 17:10,93,1003.6,26.1
06/06 17:20,92,1003.6,26.1
06/06 17:30,93,1003.6,25.9
06/06 17:40,93,1003.7,25.7
06/06 17:50,94,1003.8,25.3
06/06 18:00,94,1003.9,25.1
06/06 18:10,95,1004.0,25.1
06/06 18:20,94,1004.1,25.2
06/06 18:30,93,1004.1,25.2
06/06 18:40,93,1004.1,25.3
06/06 18:50,93,1004.0,25.5
06/06 19:00,94,1004.1,25.3
06/06 19:10,94,1004.4,25.4
06/06 19:20,94,1004.6,25.4
06/06 19:30,94,1004.6,25.2
06/06 19:40,94,1004.7,25.1
06/06 19:50,93,1004.8,25.1
06/06 20:00,93,1004.9,24.9
06/06 20:10,93,1004.9,24.9
06/06 20:20,93,1004.9,24.8
06/06 20:30,93,1005.0,24.7
06/06 20:40,93,1005.2,24.7
06/06 20:50,94,1005.3,24.6
06/06 21:00,95,1005.3,24.6
06/06 21:10,95,1005.4,24.4
06/06 21:20,95,1005.6,24.3
06/06 21:30,95,1005.7,24.3
06/06 21:40,95,1005.9,24.4
06/06 21:50,95,1006.0,24.4
06/06 22:00,94,1006.0,24.5
06/06 22:10,92,1006.1,24.5
06/06 22:20,93,1006.1,24.4
06/06 22:30,94,1006.2,24.1
06/06 22:40,94,1006.1,23.9
06/06 22:50,95,1006.1,24.0
06/06 23:00,96,1006.2,23.9
06/06 23:10,96,1006.2,23.9
06/06 23:20,96,1006.3,23.9
