65	1009.1
62	1009
49	1009
52	1009.1
56	1009.1
54	1009.1
52	1009.2
64	1009.2
61	1009.1
58	1009.2
48	1009.1
40	1009.1
60	1008.9
59	1008.9
50	1008.8
64	1008.8
54	1008.8
59	1008.8
42	1008.7
54	1008.6
61	1008.7
67	1008.7
44	1008.6
48	1008.4
62	1008.5
55	1008.3
50	1008.3
54	1008.4
47	1008.2
56	1008.2
51	1008.2
59	1008.1
55	1008.5
73	1008.5
41	1008.7
52	1008.6
63	1008.9
54	1008.7
54	1008.9
59	1009
53	1008.9
63	1008.8
48	1008.9
58	1008.9
61	1008.8
61	1008.7
43	1008.7
50	1008.7
48	1008.8
57	1008.8
55	1008.7
57	1008.9
40	1009
52	1009
38	1009
49	1009
56	1009
57	1009.1
45	1009.3
57	1009.5
55	1009.4
56	1009.4
46	1009.5
65	1009.4
59	1009.6
43	1009.6
60	1009.6
47	1009.7
47	1009.9
80	1009.9
47	1009.7
34	1009.7
57	1009.8
40	1009.9
49	1009.7
62	1009.6
50	1009.7
63	1010.1
65	1009.6
67	1009.6
65	1009.5
34	1009.3
60	1009.1
70	1009.1
64	1009.1
66	1009.1
66	1009.1
60	1009.3
53	1009.2
45	1009.2
47	1009.1
58	1009.1
58	1009.1
58	1009
55	1008.9
76	1008.8
55	1008.8
47	1008.8
58	1008.8
50	1008.9
48	1008.8
58	1008.7
